TimeStamp,Light,Moisture 1,Moisture 2,Temp,Humidity,Output
20:55:00,0.0043012075003220785,0.0,0.0,0.17073305094709135,0.5573675735931627,1
20:56:00,0.0043257293606455615,0.0,0.0,0.17066049492611754,0.5605116983672782,1
20:57:00,0.0040347610180012415,0.0,0.0,0.17039344846003213,0.5584918363911797,1
20:58:00,0.004129920475972969,0.0,0.0,0.17073305094709135,0.5568721357499689,1
20:59:00,0.004131750465549349,0.0,0.0,0.1694320811821255,0.5453627335465407,1
21:00:00,0.004072824801189932,0.0,0.0,0.16863698811895145,0.5578630114363567,1
21:01:00,0.0041511483550589695,0.0,0.0,0.16937867188890832,0.5867699040565562,1
21:02:00,0.00395863345162386,0.0,0.0,0.17031383838146294,0.5613310763387143,1
21:03:00,0.004345127250155183,0.0,0.0,0.1688979882499554,0.5347584581720246,1
21:04:00,0.003957169459962756,0.0,0.0,0.16772298379918138,0.5115300454468943,1
21:05:00,0.004148952367567315,0.0,0.0,0.1668553347150329,0.5013830973122495,1
21:06:00,0.0043012075003220785,0.0,0.0,0.16748415356347435,0.5058420379009949,1
21:07:00,0.0045003103662321535,0.0,0.0,0.16697525369414212,0.4817370812994445,1
21:08:00,0.004228739913097455,0.0,0.0,0.16580024924336767,0.4595185995623631,1
21:09:00,0.00437733506669946,0.0,0.0,0.16413045303845075,0.4751248916229716,1
21:10:00,0.004461514587212911,0.0,0.0,0.16345024034181874,0.4938562531560343,1
21:11:00,0.004225079933944696,0.0,0.0,0.1629776184829742,0.4711613888774202,1
21:12:00,0.0045003103662321535,0.0,0.0,0.1624888730639129,0.4595185995623631,1
21:13:00,0.004364525139664804,0.0,0.0,0.16232864518426193,0.4827470122874938,1
21:14:00,0.0044344307414824966,0.0,0.0,0.16161517764468347,0.4949424053507285,1
21:15:00,0.004072824801189932,0.0,0.0,0.1610387603669452,0.5023739729986372,1
21:16:00,0.004422718808193669,0.0,0.0,0.16142068719957214,0.5014307355664029,1
21:17:00,0.004306331471135939,0.0,0.0,0.16168773366565706,0.4893115637098133,1
21:18:00,0.0043012075003220785,0.0,0.0,0.16166757921538655,0.4855290863300442,1
21:19:00,0.004189944134078211,0.0,0.0,0.16323660316895086,0.5105201144588452,1
21:20:00,0.0041679842591616605,0.0,0.0,0.1639208467556369,0.5103009784897401,1
21:21:00,0.004403320918684047,0.0,0.0,0.1644116076197253,0.5175896313751893,1
21:22:00,0.004072824801189932,0.0,0.0,0.16428765775056098,0.5202097353536186,1
21:23:00,0.004015363128491621,0.0,0.0,0.16425137974007398,0.5160747348931154,1
21:24:00,0.004148952367567315,0.0,0.0,0.16329202790719474,0.5127781677057097,1
21:25:00,0.004228739913097455,0.0,0.0,0.1624888730639127,0.5019357010604271,1
21:26:00,0.0040929546865301055,0.0,0.0,0.1615275057860065,0.4827470122874938,1
21:27:00,0.004358303175105114,0.0,0.0,0.15983352424076525,0.4795838322117171,1
21:28:00,0.0041511483550589695,0.0,0.0,0.1599252269894963,0.4923413566739605,1
21:29:00,0.004072824801189932,0.0,0.0,0.15936191010443435,0.4795838322117171,1
21:30:00,0.003957169459962756,0.0,0.0,0.1589638597115901,0.5059754250126239,1
21:31:00,0.004129920475972969,0.0,0.0,0.15978112267006173,0.5370546220222121,1
21:32:00,0.004306331471135939,0.0,0.0,0.16115364073348748,0.56404645682545,1
21:33:00,0.003920569668435169,0.0,0.0,0.16166757921538732,0.5722307088889804,1
21:34:00,0.0042675356921166975,0.0,0.0,0.16227523589104442,0.5751556976939907,1
21:35:00,0.004248137802607076,0.0,0.0,0.1621684173046103,0.5867699040565562,1
21:36:00,0.00441539884988815,0.0,0.0,0.16140557136186928,0.5687626439866231,1
21:37:00,0.004206048042350351,0.0,0.0,0.1623487996345323,0.5831303414392468,1
21:38:00,0.004480912476722533,0.0,0.0,0.1616343243724403,0.5473825955226392,1
21:39:00,0.004112352576039728,0.0,0.0,0.16211500801139356,0.5514223194748358,1
21:40:00,0.004472494524671186,0.0,0.0,0.1618247839274971,0.5588538871227446,1
21:41:00,0.004112352576039728,0.0,0.0,0.16238205447747878,0.5655613533075237,1
21:42:00,0.00437733506669946,0.0,0.0,0.16203439021031096,0.5276413030015275,1
21:43:00,0.004112352576039728,0.0,0.0,0.16099341285383628,0.5524322504628849,1
21:44:00,0.004228739913097455,0.0,0.0,0.16099341285383628,0.541323009594344,1
21:45:00,0.004320239391916424,0.0,0.0,0.16020033523568933,0.5400272490813756,1
21:46:00,0.004187016150756007,0.0,0.0,0.16040994151850366,0.5216960488832005,1
21:47:00,0.004674891371818746,0.0,0.0,0.15864340395228815,0.5059754250126239,1
21:48:00,0.004422718808193669,0.0,0.0,0.1579490831404664,0.5145598384110419,1
21:49:00,0.004605717765831606,0.0,0.0,0.15637502057433394,0.5107964163329342,1
21:50:00,0.004636095592799504,0.0,0.0,0.15613316717108716,0.5160747348931154,1
21:51:00,0.0041108885843786245,0.0,0.0,0.1556938001551893,0.5043557243714132,1
21:52:00,0.003937771570453135,0.0,0.0,0.15538543706604935,0.5216293553273856,1
21:53:00,0.004286933581626319,0.0,0.0,0.1553320277728325,0.5039555630365256,1
21:54:00,0.0043012075003220785,0.0,0.0,0.15569380015518886,0.5112918541761282,1
21:55:00,0.003996697234812551,0.0,0.0,0.15490777659463595,0.49890590809628,1
21:56:00,0.004170546244568593,0.0,0.0,0.15292860957806564,0.4984009426022554,1
21:57:00,0.004073556797020484,0.0,0.0,0.15292860957806564,0.5054704595185995,1
21:58:00,0.004225079933944696,0.0,0.0,0.15249730434227593,0.4820610214276866,1
21:59:00,0.004306331471135939,0.0,0.0,0.1526081538187638,0.484766874263592,1
22:00:00,0.00437733506669946,0.0,0.0,0.1528117137664965,0.5197142975104247,1
22:01:00,0.003957169459962756,0.0,0.0,0.1531422467509339,0.5332435616899511,1
22:02:00,0.004187016150756007,0.0,0.0,0.1529689184786074,0.5182279839808428,1
22:03:00,0.004209342023587834,0.0,0.0,0.15421043261527534,0.5105201144588452,1
22:04:00,0.0040918566927842775,0.0,0.0,0.15459336717041594,0.5098055406465463,1
22:05:00,0.004054158907510862,0.0,0.0,0.15388997685597305,0.5185995623632385,1
22:06:00,0.004209342023587834,0.0,0.0,0.1545308883745774,0.5241541827975087,1
22:07:00,0.0041108885843786245,0.0,0.0,0.15480297345323013,0.5271458651583336,1
22:08:00,0.0044344307414824966,0.0,0.0,0.15574620172589282,0.5033648486850253,1
22:09:00,0.004112352576039728,0.0,0.0,0.15527861847961555,0.4797172193233462,1
22:10:00,0.003995965238981999,0.0,0.0,0.15394338614919026,0.513044941928968,1
22:11:00,0.004244111825539043,0.0,0.0,0.1535453357563462,0.4875108377028197,1
22:12:00,0.004403320918684047,0.0,0.0,0.1533024746305861,0.4827470122874938,1
22:13:00,0.004072824801189932,0.0,0.0,0.15385974518056722,0.4701705131910325,1
22:14:00,0.004170546244568593,0.0,0.0,0.15447747908136011,0.4862817707456656,1
22:15:00,0.004054158907510862,0.0,0.0,0.15511839059996455,0.4867867362396901,1
22:16:00,0.004263143717133387,0.0,0.0,0.1550649813067475,0.4805747078981047,1
22:17:00,0.0040918566927842775,0.0,0.0,0.15522218601885807,0.44638949671772415,1
22:18:00,0.004054158907510862,0.0,0.0,0.15501157201353033,0.4802221848173706,1
22:19:00,0.004228739913097455,0.0,0.0,0.1545308883745773,0.4686079784548056,1
22:20:00,0.0043012075003220785,0.0,0.0,0.15438376088760195,0.4706659510342262,1
22:21:00,0.004054158907510862,0.0,0.0,0.15458429766779347,0.4756774953711493,1
22:22:00,0.0040347610180012415,0.0,0.0,0.15469817031182231,0.4850336484868502,1
22:23:00,0.004189944134078211,0.0,0.0,0.15367633968310412,0.4691129439488298,1
22:24:00,0.0037825884543761642,0.0,0.0,0.15388997685597194,0.468103012960781,1
22:25:00,0.004225079933944696,0.0,0.0,0.15213049334735107,0.4404442425993971,1
22:26:00,0.0038825058852464773,0.0,0.0,0.1518684854938338,0.4696750753478385,1
22:27:00,0.004364525139664804,0.0,0.0,0.1518070144205087,0.4731526679010266,1
22:28:00,0.004189944134078211,0.0,0.0,0.15020473562399814,0.4948661841440834,1
22:29:00,0.0039015377768408244,0.0,0.0,0.14987722580710106,0.5162462326080675,1
22:30:00,0.004263143717133387,0.0,0.0,0.15050604465554285,0.4865199620164317,1
22:31:00,0.0041511483550589695,0.0,0.0,0.1498308705714787,0.4620434270324861,1
22:32:00,0.004248137802607076,0.0,0.0,0.14924336834609164,0.4691129439488298,1
22:33:00,0.004225079933944696,0.0,0.0,0.14814797397388624,0.4731431402501961,1
22:34:00,0.0038407821229050282,0.0,0.0,0.1483354103614024,0.4913314256859113,1
22:35:00,0.003939601560029513,0.0,0.0,0.14909120224654893,0.5182279839808428,1
22:36:00,0.004054158907510862,0.0,0.0,0.14993768915791306,0.5049654940245749,1
22:37:00,0.003957169459962756,0.0,0.0,0.1494570055189598,0.5019357010604271,1
22:38:00,0.0040347610180012415,0.0,0.0,0.149300808529363,0.4840427728004622,1
22:39:00,0.0038254102104634405,0.0,0.0,0.1499296273778049,0.4889971512324015,1
22:40:00,0.004248137802607076,0.0,0.0,0.14977746127826175,0.4827470122874938,1
22:41:00,0.0040929546865301055,0.0,0.0,0.1491899590528748,0.4711328059249283,1
22:42:00,0.004148952367567315,0.0,0.0,0.1483575802567002,0.4572891292679904,1
22:43:00,0.0038407821229050282,0.0,0.0,0.14817518248175174,0.4635583235145597,1
22:44:00,0.0039015377768408244,0.0,0.0,0.14647112371137486,0.4562982535816026,1
22:45:00,0.004131750465549349,0.0,0.0,0.1463592665123732,0.472647702407002,1
22:46:00,0.0005431409062693979,0.0,0.0,0.146199038632722,0.4832519777815181,1
22:47:00,0.00015225513275476382,0.0,0.0,0.1457375017215261,0.4686841996614506,1
22:48:00,9.515945797172741e-05,0.0,0.0,0.14542309229730546,0.4577845671111844,1
22:49:00,7.759155803848541e-05,0.0,0.0,0.14331493679900253,0.4554788756101666,1
22:50:00,0.0002521725636250776,0.0,0.0,0.14326152750578558,0.4362901868372324,1
22:51:00,0.00036160594029256406,0.0,0.0,0.14149297449454268,0.4374716155402337,1
22:52:00,0.00017128702434910926,0.0,0.0,0.1407593525046943,0.4939515296643408,1
22:53:00,0.0003491620111731843,0.0,0.0,0.14160583941605864,0.4822420467934688,1
22:54:00,9.698944754810676e-05,0.0,0.0,0.14139220224319016,0.468103012960781,1
22:55:00,0.00011638733705772815,0.0,0.0,0.1395228769805943,0.4812321158054199,1
22:56:00,7.612756637738191e-05,0.0,0.0,0.13772006140389134,0.4825564592708805,1
22:57:00,0.00019031891594345482,0.0,0.0,0.13913490381288607,0.4929606539779529,1
22:58:00,0.00029096834264432026,0.0,0.0,0.13952287698059462,0.4872917017337148,1
22:59:00,0.00017458100558659218,0.0,0.0,0.13968310486024482,0.4852718397576164,1
23:00:00,0.00030451026550952764,0.0,0.0,0.1389776991007754,0.4870153998596258,1
23:01:00,0.00028547837391518216,0.0,0.0,0.13913490381288607,0.4810701457412988,1
23:02:00,0.00027157045313469893,0.0,0.0,0.13893537475520726,0.4893115637098133,1
23:03:00,0.00032976412166356304,0.0,0.0,0.13776037030443256,0.4660831509846826,1
23:04:00,0.00011638733705772815,0.0,0.0,0.13856150970268755,0.4918363911799359,1
23:05:00,0.00020935080753780032,0.0,0.0,0.13871569124725802,0.5172371082944551,1
23:06:00,0.00011419134956607287,0.0,0.0,0.13803447082811238,0.4919697782915649,1
23:07:00,3.879577901924271e-05,0.0,0.0,0.13631831938757333,0.4782023228412725,1
23:08:00,0.00031036623215394165,0.0,0.0,0.13573081716218593,0.4908264601918866,1
23:09:00,0.0002474145907264912,0.0,0.0,0.13562399857575225,0.5008876594690557,1
23:10:00,0.0002474145907264912,0.0,0.0,0.13541439229293828,0.5053466000578011,1
23:11:00,0.00013578522656734946,0.0,0.0,0.13444899412497754,0.484766874263592,1
23:12:00,0.00019397889509621354,0.0,0.0,0.13418194765889258,0.4797172193233462,1
23:13:00,0.00015225513275476382,0.0,0.0,0.13347553417690894,0.4766112051525535,1
23:14:00,7.759155803848541e-05,0.0,0.0,0.13316717108776865,0.4984009426022554,1
23:15:00,0.00015225513275476382,0.0,0.0,0.13284671532846634,0.4939515296643408,1
23:16:00,0.0035692116697703287,0.0,0.0,0.1329535339149004,0.513044941928968,1
23:17:00,0.0066534761018001275,0.0,0.0,0.13359444543350518,0.5165797003871402,1
23:18:00,0.006223428551350971,0.0,0.0,0.13363273888901928,0.4959332810371164,1
23:19:00,0.005880854502652753,0.0,0.0,0.13305632161128056,0.4959332810371164,1
23:20:00,0.005858162631905649,0.0,0.0,0.1326864874488154,0.499915839084329,1
23:21:00,0.005780571073867165,0.0,0.0,0.1311910272387391,0.4761824608651743,1
23:22:00,0.005195706405256316,0.0,0.0,0.1310126603538444,0.4780975186821352,1
23:23:00,0.005062483164095898,0.0,0.0,0.13069825092962406,0.4562982535816026,1
23:24:00,0.004868870266914961,0.0,0.0,0.1311376179455227,0.4635583235145597,1
23:25:00,0.004403320918684047,0.0,0.0,0.1312978458251739,0.4650732199966335,1
23:26:00,0.0040929546865301055,0.0,0.0,0.1308171621862204,0.4650732199966335,1
23:27:00,0.0039015377768408244,0.0,0.0,0.12849738496007712,0.4652161347590931,1
23:28:00,0.004320239391916424,0.0,0.0,0.12865458967218754,0.4592708806407662,1
23:29:00,0.0038213842333954056,0.0,0.0,0.12937511126936085,0.4620434270324861,1
23:30:00,0.003937771570453135,0.0,0.0,0.1309773900658716,0.4736576333950511,1
23:31:00,0.003863473993652132,0.0,0.0,0.13080305407103146,0.4498575616200815,1
23:32:00,0.0040347610180012415,0.0,0.0,0.13096025878314174,0.4434168696585606,1
23:33:00,0.0039183736809435135,0.0,0.0,0.13049670642691846,0.4620434270324861,1
23:34:00,0.003957169459962756,0.0,0.0,0.1294285205625776,0.4640632890085845,1
23:35:00,0.004054158907510862,0.0,0.0,0.1280398789389351,0.4655781854906579,1
23:36:00,0.0038254102104634405,0.0,0.0,0.12802577082374544,0.4553073778952148,1
23:37:00,0.004244111825539043,0.0,0.0,0.12786856611163522,0.4652161347590931,1
23:38:00,0.003976567349472378,0.0,0.0,0.12649100943564173,0.4524490826460191,1
23:39:00,0.003898975791433893,0.0,0.0,0.1263841908492075,0.430230600908938,1
23:40:00,0.00374928264408606,0.0,0.0,0.1261917158491237,0.4211221667148341,1
23:41:00,0.003920569668435169,0.0,0.0,0.12661092841475166,0.4335081127946821,1
23:42:00,0.0038213842333954056,0.0,0.0,0.12665123731529293,0.4342703248611343,1
23:43:00,0.003879577901924271,0.0,0.0,0.12601032579668858,0.4100319811479545,1
23:44:00,0.003730250752491714,0.0,0.0,0.12388604673817027,0.4275628586763552,1
23:45:00,0.00374928264408606,0.0,0.0,0.12451486558661208,0.42855373436274297,1
23:46:00,0.0038407821229050282,0.0,0.0,0.12499554922556501,0.4448746002356504,1
23:47:00,0.003530415890751087,0.0,0.0,0.12547623286451848,0.4625483925265103,1
23:48:00,0.003549813780260708,0.0,0.0,0.12627737226277347,0.4514391516579698,1
23:49:00,0.0036350912945199865,0.0,0.0,0.1251960860057577,0.4156723504397009,1
23:50:00,0.0037683145356804046,0.0,0.0,0.12414805459168787,0.4042772800462407,1
23:51:00,0.003976567349472378,0.0,0.0,0.1233932704290548,0.4090220501599057,1
23:52:00,0.0039183736809435135,0.0,0.0,0.12296599608331893,0.4155866015822252,1
23:53:00,0.0036541231861143314,0.0,0.0,0.12304762160691453,0.4235993559308036,1
23:54:00,0.0036350912945199865,0.0,0.0,0.12330962946043213,0.4126997233805373,1
23:55:00,0.0038213842333954056,0.0,0.0,0.1233932704290548,0.4125568086180777,1
23:56:00,0.00343342644320298,0.0,0.0,0.12333986113583773,0.4014475677495371,1
23:57:00,0.003801986343885785,0.0,0.0,0.12333986113583804,0.4004376367614879,1
23:58:00,0.0035970275113312955,0.0,0.0,0.12357163731394948,0.3973411502415257,1
23:59:00,0.0028928475223405125,0.0,0.0,0.1229428184655077,0.39585483671194416,1
00:00:00,0.00029096834264432026,0.0,0.0,0.12264554032401652,0.40346742972563504,1
00:01:00,0.00017458100558659218,0.0,0.0,0.12296599608331882,0.4150816360882005,1
00:02:00,0.00015225513275476382,0.0,0.0,0.12236640118776898,0.4231039180876098,1
00:03:00,0.00022838269913214571,0.0,0.0,0.12315242474832178,0.4389579290698152,1
00:04:00,0.0003491620111731843,0.0,0.0,0.1221648566850635,0.4201312910284463,1
00:05:00,0.00013578522656734946,0.0,0.0,0.12152394516645905,0.4135667396061268,1
00:06:00,0.00013578522656734946,0.0,0.0,0.12077621506142022,0.4266958424507657,1
00:07:00,0.00011419134956607287,0.0,0.0,0.12058474778384952,0.4424259939721727,1
00:08:00,0.0002664464823208367,0.0,0.0,0.1213183697736986,0.4523347508360512,1
00:09:00,0.0002521725636250776,0.0,0.0,0.12131030799359033,0.44335970375357703,1
00:10:00,0.00027157045313469893,0.0,0.0,0.12082962435463708,0.4383100488133309,1
00:11:00,0.00038063783188690964,0.0,0.0,0.11958911794048376,0.4186449774988644,1
00:12:00,0.00020935080753780032,0.0,0.0,0.11875069280922755,0.41369059906692535,1
00:13:00,0.00017458100558659218,0.0,0.0,0.11847961545308815,0.417101498064299,1
00:14:00,0.00032976412166356304,0.0,0.0,0.11874666191917373,0.4282107389328395,1
00:15:00,0.0002327746741154563,0.0,0.0,0.1180523411073522,0.3852886719407509,1
00:16:00,0.0002988711865186105,0.0,0.0,0.11793167566712134,0.4001945052273276,1
00:17:00,0.0005819366852886405,0.0,0.0,0.1194409827309948,0.40397239521966016,1
00:18:00,0.00032976412166356304,0.0,0.0,0.11928075485134347,0.4231610839925935,1
00:19:00,0.00013578522656734946,0.0,0.0,0.11661029019049265,0.4095270156539303,1
00:20:00,0.0002474145907264912,0.0,0.0,0.1171786456881232,0.4077453449485981,1
00:21:00,9.515945797172741e-05,0.0,0.0,0.11864588966782053,0.40130465298707735,1
00:22:00,0.00019397889509621354,0.0,0.0,0.11799893181413534,0.4277057734388148,1
00:23:00,0.00011638733705772815,0.0,0.0,0.11767847605483316,0.4105369466419795,1
00:24:00,0.0003425740486982186,0.0,0.0,0.1180694723900826,0.4231039180876098,1
00:25:00,0.00038063783188690964,0.0,0.0,0.11838388181430325,0.4156723504397009,1
00:26:00,0.00011638733705772815,0.0,0.0,0.11735802029553123,0.3958929473152668,1
00:27:00,0.00029096834264432026,0.0,0.0,0.11671710877692698,0.3847837064467261,1
00:28:00,0.00015518311607697082,0.0,0.0,0.11671710877692698,0.4044773607136844,1
00:29:00,0.0003425740486982186,0.0,0.0,0.11665462998108855,0.402295528673465,1
00:30:00,0.00022838269913214571,0.0,0.0,0.11775506296586112,0.4032864043598529,1
00:31:00,0.0003491620111731843,0.0,0.0,0.11762506676161576,0.4125568086180777,1
00:32:00,0.00019397889509621354,0.0,0.0,0.11682392736336113,0.3933681198451438,1
00:33:00,9.515945797172741e-05,0.0,0.0,0.11607821270335016,0.3849552041616779,1
00:34:00,0.00015225513275476382,0.0,0.0,0.11581620484983245,0.4018000908302711,1
00:35:00,0.00031036623215394165,0.0,0.0,0.1137795976499908,0.4075071536778319,1
00:36:00,0.00029096834264432026,0.0,0.0,0.11260459319921635,0.3984177747853897,1
00:37:00,0.00015518311607697082,0.0,0.0,0.11303186754495274,0.4059922571957582,1
00:38:00,0.00031755063567602364,0.0,0.0,0.11242854034379736,0.4031120836372477,1
00:39:00,0.00015518311607697082,0.0,0.0,0.11426028128894372,0.40346742972563504,1
00:40:00,9.698944754810676e-05,0.0,0.0,0.11410005340929286,0.3878134994108735,1
00:41:00,0.0002521725636250776,0.0,0.0,0.1144205091685948,0.3994277057734387,1
00:42:00,0.00022838269913214571,0.0,0.0,0.11440136244083787,0.41369059906692535,1
00:43:00,0.00020935080753780032,0.0,0.0,0.1134581341681754,0.3928822096527806,1
00:44:00,0.00040735567970204837,0.0,0.0,0.11142958874844199,0.40649722268978267,1
00:45:00,0.00013578522656734946,0.0,0.0,0.11126936086879136,0.4054872917017335,1
00:46:00,0.00027157045313469893,0.0,0.0,0.1100943564180168,0.3969028783033156,1
00:47:00,0.00020547394073154468,0.0,0.0,0.1098055506102511,0.4079747143204472,1
00:48:00,7.759155803848541e-05,0.0,0.0,0.10865230550115734,0.3958929473152668,1
00:49:00,0.0003362300848334368,0.0,0.0,0.10948486213071627,0.4108636890204657,1
00:50:00,5.819366852886407e-05,0.0,0.0,0.10966708207228017,0.3933681198451438,1
00:51:00,0.00040735567970204837,0.0,0.0,0.10870571479437408,0.3979128092913649,1
00:52:00,0.00035490953399084995,0.0,0.0,0.1086226336715922,0.4128373450036466,1
00:53:00,0.00036855990068280565,0.0,0.0,0.10875912408759104,0.4277057734388148,1
00:54:00,0.00042675356921166975,0.0,0.0,0.10870571479437452,0.4261908769567411,1
00:55:00,0.0002327746741154563,0.0,0.0,0.1090261705536767,0.4155866015822252,1
00:56:00,0.00031755063567602364,0.0,0.0,0.10851977132910028,0.4196450279601263,1
00:57:00,0.00013578522656734946,0.0,0.0,0.10763752893003352,0.4145766705941759,1
00:58:00,0.00029096834264432026,0.0,0.0,0.10726366387751383,0.42114122201649534,1
